book,lex,sp,vs,vt,ctyp,ptyp,gloss
verse,חפץ,verb,qal,perf,,VP,desire
verse,ב,prep,,,,PP,in
verse,יקר,subs,,,,,preciousness
verse,מהר,verb,piel,impv,ZIm0,VP,hasten
verse,לקח,verb,qal,impv,ZIm0,VP,take
verse,את,prep,,,,PP,<object marker>
verse,ה,art,,,,,the
verse,לבושׁ,subs,,,,,clothing
verse,ו,conj,,,,,and
verse,את,prep,,,,,<object marker>
verse,ה,art,,,,,the
verse,סוס,subs,,,,,horse
verse,כ,prep,,,xQt0,CP,as
verse,אשׁר,conj,,,,,<relative>
verse,דבר,verb,piel,perf,,VP,speak
verse,ו,conj,,,WIm0,CP,and
verse,עשׂה,verb,qal,impv,,VP,make
verse,כן,advb,,,,AdvP,thus
verse,ל,prep,,,,PP,to
verse,מרדכי,nmpr,,,,,Mordecai
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,ה,art,,,Ptcp,CP,the
verse,ישׁב,verb,qal,ptca,,VP,sit
verse,ב,prep,,,,PP,in
verse,שׁער,subs,,,,,gate
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אל,nega,,,xYq0,NegP,not
verse,נפל,verb,hif,impf,,VP,fall
verse,דבר,subs,,,,NP,word
verse,מן,prep,,,,PP,from
verse,כל,subs,,,,,whole
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,דבר,verb,piel,perf,,VP,speak
verse,ככה,advb,,,xYq0,AdvP,thus
verse,עשׂה,verb,nif,impf,,VP,make
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,אישׁ,subs,,,,,man
verse,אשׁר,conj,,,XQtl,CP,<relative>
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,חפץ,verb,qal,perf,,VP,desire
verse,ב,prep,,,,PP,in
verse,יקר,subs,,,,,preciousness
verse,אם,conj,,,NmCl,CP,if
verse,מן,prep,,,,PP,from
verse,זרע,subs,,,,,seed
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,מרדכי,nmpr,,,,PrNP,Mordecai
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,חלל,verb,hif,perf,,VP,defile
verse,ל,prep,,,InfC,VP,to
verse,נפל,verb,qal,infc,,,fall
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,לא,nega,,,xYq0,NegP,not
verse,יכל,verb,qal,impf,,VP,be able
verse,ל,prep,,,,PP,to
verse,כי,conj,,,xYq0,CP,that
verse,נפל,verb,qal,infa,,AdvP,fall
verse,נפל,verb,qal,impf,,VP,fall
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,מה,prin,,,NmCl,IPrP,what
verse,שׁאלה,subs,,,,NP,request
verse,אסתר,nmpr,,,Voct,PrNP,Esther
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,ו,conj,,,WYq0,CP,and
verse,נתן,verb,nif,impf,,VP,give
verse,ל,prep,,,,PP,to
verse,ו,conj,,,NmCl,CP,and
verse,מה,prin,,,,IPrP,what
verse,בקשׁה,subs,,,,NP,request
verse,עד,prep,,,NmCl,PP,unto
verse,חצי,subs,,,,,half
verse,ה,art,,,,,the
verse,מלכות,subs,,,,,kingship
verse,ו,conj,,,WYq0,CP,and
verse,עשׂה,verb,nif,impf,,VP,make
verse,אם,conj,,,xQt0,CP,if
verse,מצא,verb,qal,perf,,VP,find
verse,חן,subs,,,,NP,grace
verse,ב,prep,,,,PP,in
verse,עין,subs,,,,,eye
verse,ה,art,,,Voct,NP,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,AjCl,CP,and
verse,אם,conj,,,,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,נתן,verb,nif,impf,ZYqX,VP,give
verse,ל,prep,,,,PP,to
verse,נפשׁ,subs,,,,NP,soul
verse,ב,prep,,,,PP,in
verse,שׁאלה,subs,,,,,request
verse,ו,conj,,,Ellp,CP,and
verse,עם,subs,,,,NP,people
verse,ב,prep,,,,PP,in
verse,בקשׁה,subs,,,,,request
verse,כי,conj,,,xQtX,CP,that
verse,מכר,verb,nif,perf,,VP,sell
verse,אני,prps,,,,PPrP,i
verse,ו,conj,,,,,and
verse,עם,subs,,,,,people
verse,ל,prep,,,InfC,VP,to
verse,שׁמד,verb,hif,infc,,,destroy
verse,ל,prep,,,InfC,VP,to
verse,הרג,verb,qal,infc,,,kill
verse,ו,conj,,,InfC,CP,and
verse,ל,prep,,,,VP,to
verse,אבד,verb,piel,infc,,,perish
verse,ו,conj,,,WxQ0,CP,and
verse,אלו,conj,,,xQt0,CP,if
verse,ל,prep,,,,PP,to
verse,עבד,subs,,,,,servant
verse,ו,conj,,,,,and
verse,ל,prep,,,,,to
verse,שׁפחה,subs,,,,,maidservant
verse,מכר,verb,nif,perf,,VP,sell
verse,חרשׁ,verb,hif,perf,WxQ0,VP,be deaf
verse,כי,conj,,,Ptcp,CP,that
verse,אין,subs,,,,NegP,<NEG>
verse,ה,art,,,,NP,the
verse,צר,subs,,,,,adversary
verse,שׁוה,verb,qal,ptca,,VP,be like
verse,ב,prep,,,,PP,in
verse,נזק,subs,,,,,damage
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,מי,prin,,,NmCl,IPrP,who
verse,הוא,prps,,,,PPrP,he
verse,זה,prde,,,,DPrP,this
verse,אשׁר,conj,,,xQtX,CP,<relative>
verse,מלא,verb,qal,perf,,VP,be full
verse,לב,subs,,,,NP,heart
verse,ל,prep,,,InfC,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,כן,advb,,,,AdvP,thus
verse,ו,conj,,,NmCl,CP,and
verse,אי,inrg,,,,InrP,where
verse,זה,prde,,,,,this
verse,הוא,prps,,,,PPrP,he
verse,אישׁ,subs,,,NmCl,NP,man
verse,צר,subs,,,,,adversary
verse,ו,conj,,,,,and
verse,איב,verb,qal,ptca,,,be hostile
verse,המן,nmpr,,,NmCl,PrNP,Haman
verse,ה,art,,,,,the
verse,רע,adjv,,,,,evil
verse,ה,art,,,,,the
verse,זה,prde,,,,,this
verse,ה,inrg,,,InfC,InrP,<interrogative>
verse,גם,advb,,,,AdvP,even
verse,ל,prep,,,,VP,to
verse,כבשׁ,verb,qal,infc,,,subdue
verse,את,prep,,,,PP,<object marker>
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,עם,prep,,,,PP,with
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,בית,subs,,,,,house
verse,גם,advb,,,Ptcp,AdvP,even
verse,הנה,intj,,,,InjP,behold
verse,ה,art,,,,NP,the
verse,עץ,subs,,,,,tree
verse,אשׁר,conj,,,xQtX,CP,<relative>
verse,עשׂה,verb,qal,perf,,VP,make
verse,המן,nmpr,,,,PrNP,Haman
verse,ל,prep,,,,PP,to
verse,מרדכי,nmpr,,,,,Mordecai
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,דבר,verb,piel,perf,,VP,speak
verse,טוב,adjv,,,,NP,good
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,עמד,verb,qal,ptca,Ptcp,VP,stand
verse,ב,prep,,,,PP,in
verse,בית,subs,,,,,house
verse,המן,nmpr,,,,,Haman
verse,גבה,adjv,,,AjCl,AdjP,high
verse,חמשׁ,subs,,,,NP,five
verse,אמה,subs,,,,,cubit
verse,תלה,verb,qal,impv,ZIm0,VP,hang
verse,על,prep,,,,PP,upon
verse,אם,conj,,,AjCl,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,ו,conj,,,WxQ0,CP,and
verse,אם,conj,,,,CP,if
verse,מצא,verb,qal,perf,,VP,find
verse,חן,subs,,,,NP,grace
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,ו,conj,,,WQtX,CP,and
verse,כשׁר,verb,qal,perf,,VP,succeed
verse,ה,art,,,,NP,the
verse,דבר,subs,,,,,word
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,AjCl,CP,and
verse,טוב,adjv,,,,AdjP,good
verse,אני,prps,,,,PPrP,i
verse,ב,prep,,,,PP,in
verse,עין,subs,,,,,eye
verse,כתב,verb,nif,impf,ZYq0,VP,write
verse,ל,prep,,,InfC,VP,to
verse,שׁוב,verb,hif,infc,,,return
verse,את,prep,,,,PP,<object marker>
verse,ה,art,,,,,the
verse,ספר,subs,,,,,letter
verse,מחשׁבת,subs,,,,,plan
verse,המן,nmpr,,,,,Haman
verse,בן,subs,,,,,son
verse,המדתא,nmpr,,,,,Hammedatha
verse,ה,art,,,,,the
verse,אגגי,adjv,,,,,Agagite
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,כתב,verb,qal,perf,,VP,write
verse,ל,prep,,,InfC,VP,to
verse,אבד,verb,piel,infc,,,perish
verse,את,prep,,,,PP,<object marker>
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,אשׁר,conj,,,NmCl,CP,<relative>
verse,ב,prep,,,,PP,in
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,כי,conj,,,xYq0,CP,that
verse,איככה,inrg,,,,InrP,how
verse,יכל,verb,qal,impf,,VP,be able
verse,ו,conj,,,WQt0,CP,and
verse,ראה,verb,qal,perf,,VP,see
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,רעה,subs,,,,,evil
verse,אשׁר,conj,,,xYq0,CP,<relative>
verse,מצא,verb,qal,impf,,VP,find
verse,את,prep,,,,PP,<object marker>
verse,עם,subs,,,,,people
verse,ו,conj,,,WxY0,CP,and
verse,איככה,inrg,,,,InrP,how
verse,יכל,verb,qal,impf,,VP,be able
verse,ו,conj,,,WQt0,CP,and
verse,ראה,verb,qal,perf,,VP,see
verse,ב,prep,,,,PP,in
verse,אבדן,subs,,,,,destruction
verse,מולדת,subs,,,,,offspring
verse,הנה,intj,,,xQt0,InjP,behold
verse,בית,subs,,,,NP,house
verse,המן,nmpr,,,,,Haman
verse,נתן,verb,qal,perf,,VP,give
verse,ל,prep,,,,PP,to
verse,אסתר,nmpr,,,,,Esther
verse,ו,conj,,,WxQ0,CP,and
verse,את,prep,,,,PP,<object marker>
verse,תלה,verb,qal,perf,,VP,hang
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,עץ,subs,,,,,tree
verse,על,prep,,,xQt0,CP,upon
verse,אשׁר,conj,,,,,<relative>
verse,שׁלח,verb,qal,perf,,VP,send
verse,יד,subs,,,,NP,hand
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,ו,conj,,,WXIm,CP,and
verse,אתם,prps,,,,PPrP,you
verse,כתב,verb,qal,impv,,VP,write
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,כ,prep,,,,PP,as
verse,ה,art,,,,,the
verse,טוב,adjv,,,,,good
verse,ב,prep,,,,,in
verse,עין,subs,,,,,eye
verse,ב,prep,,,,PP,in
verse,שׁם,subs,,,,,name
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,WIm0,CP,and
verse,חתם,verb,qal,impv,,VP,seal
verse,ב,prep,,,,PP,in
verse,טבעת,subs,,,,,sealing ring
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,כי,conj,,,NmCl,CP,that
verse,כתב,subs,,,,NP,writing
verse,אשׁר,conj,,,Ptcp,CP,<relative>
verse,כתב,verb,nif,ptca,,VP,write
verse,ב,prep,,,,PP,in
verse,שׁם,subs,,,,,name
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,InfA,CP,and
verse,חתם,verb,nif,infa,,VP,seal
verse,ב,prep,,,,PP,in
verse,טבעת,subs,,,,,sealing ring
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אין,subs,,,NmCl,NegP,<NEG>
verse,ל,prep,,,InfC,VP,to
verse,שׁוב,verb,hif,infc,,,return
verse,ב,prep,,,xQtX,PP,in
verse,שׁושׁן,nmpr,,,,,Susa
verse,ה,art,,,,,the
verse,בירה,subs,,,,,citadel
verse,הרג,verb,qal,perf,,VP,kill
verse,ה,art,,,,NP,the
verse,יהודי,adjv,,,,,Jewish
verse,ו,conj,,,InfA,CP,and
verse,אבד,verb,piel,infa,,VP,perish
verse,חמשׁ,subs,,,,NP,five
verse,מאה,subs,,,,,hundred
verse,אישׁ,subs,,,,,man
verse,ו,conj,,,Ellp,CP,and
verse,את,prep,,,,PP,<object marker>
verse,עשׂרה,subs,,,,,ten
verse,בן,subs,,,,,son
verse,המן,nmpr,,,,,Haman
verse,ב,prep,,,XPos,PP,in
verse,שׁאר,subs,,,,,rest
verse,מדינה,subs,,,,,district
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,מה,prin,,,xQt0,IPrP,what
verse,עשׂה,verb,qal,perf,,VP,make
verse,ו,conj,,,NmCl,CP,and
verse,מה,prin,,,,IPrP,what
verse,שׁאלה,subs,,,,NP,request
verse,ו,conj,,,WYq0,CP,and
verse,נתן,verb,nif,impf,,VP,give
verse,ל,prep,,,,PP,to
verse,ו,conj,,,NmCl,CP,and
verse,מה,prin,,,,IPrP,what
verse,בקשׁה,subs,,,,NP,request
verse,עוד,subs,,,,AdvP,duration
verse,ו,conj,,,WYq0,CP,and
verse,עשׂה,verb,nif,impf,,VP,make
verse,אם,conj,,,AjCl,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,נתן,verb,nif,impf,ZYq0,VP,give
verse,גם,advb,,,,AdvP,even
verse,מחר,subs,,,,,next day
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,אשׁר,conj,,,NmCl,CP,<relative>
verse,ב,prep,,,,PP,in
verse,שׁושׁן,nmpr,,,,,Susa
verse,ל,prep,,,InfC,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,כ,prep,,,,PP,as
verse,דת,subs,,,,,orders
verse,ה,art,,,,,the
verse,יום,subs,,,,,day
verse,ו,conj,,,WxY0,CP,and
verse,את,prep,,,,PP,<object marker>
verse,עשׂרה,subs,,,,,ten
verse,בן,subs,,,,,son
verse,המן,nmpr,,,,,Haman
verse,תלה,verb,qal,impf,,VP,hang
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,עץ,subs,,,,,tree
